Source,Post ID,Account ID,Account username,Account name,Description,Duration (sec),Publish time,Permalink,Post type,Data comment,Date,Views,Plays,Reach,Impressions,Likes,Comments,Shares,Saved,Follows,Total Interactions,Replies,Navigation,Profile visits,Link clicks,Sticker taps,Media URL,Thumbnail URL
API,18003916753305329,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"We're so excited to invite you all to the second work in our Contemporaries of Color series: ""Words on the Water: a Celebration of Phillis Wheatley"" (ticket link in our bio)!

Hamlet Isn't Dead partners with guest director & deviser DeMone Seraphin to create this unique online performance. Based on her book, Poems on Various Subjects, Religious and Moral, this piece explores the important work and life of America's first Black poet.

Enjoy music, atmosphere, and a story too-rarely told with Words on the Water, a two-nights-only event.
.
.
.
.
.
.
.
.
.
.
#HamletIsntDead #theater #PhillisWheatley #onlinetheater #digitaltheater #poetry #poetryreading #theatre #theatrelife #theaters #theatershow #onlinetheater #digitaltheater #onlineevent #events #actor #acting #actors #actorslife #nytheater #newyorkshakespeare #newyorkcitylife",,2021-01-09T22:58:24+0000,https://www.instagram.com/p/CJ14JiJDOFN/,IMAGE,Lifetime,Lifetime,0,,17,25,21,0,0,2,0,23,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/136428056_822935695222274_5774173260658038750_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=vHH0Li6rSlEQ7kNvwH-XdvC&_nc_oc=Adl66ZwSSH6j09Lm0RLBKf9GeX42MV98jfCEP6ap26Q1atImmYZBkLmgRUZNn_LUF93BVDAUut1eo9LPZ9IGty6i&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&oh=00_Afjx-orihi9HLXEJ1WyMvHbuWI2LXgzb_5SaHKZOaipeaw&oe=691170CC,
API,18079995835227091,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"David Andrew Laws here, Artistic Director of Hamlet Isn’t Dead and fellow Great British Bake Off enthusiast.

The HID community has been so lucky this year in so many ways. We’ve increased our administration, expanded our Resident Acting Company, and found new and inventive ways to bring quality HIDiocy to our online community. We have also had, as has the entire world, our share of setbacks (to put it lightly). 

As we continue to navigate this season, we’re feeling the burn, and we know you are too. The spirit is willing, but the bandwidth is finite, as it were. As such, we will be postponing our main stage productions for the foreseeable future. The plan is for these to return once we are able to perform them live, whether that happens as a result of theatrical spaces reopening safely or once the weather warms up and circumstances permit outdoor performances. 

We will continue to produce as much online content as we can. Our Contemporaries of Color series continues in late January with a piece based on Phillis Wheatley’s Poems on Various Subjects, Religious and Moral, and in February with the Turkish shadow puppetry play Kanli Kavak (The Bloody Poplar). We will also continue meeting with the HIDRAC, and they’ll be bringing you light and love on our channel and through their interactions with other companies and each other. 

The arts always needs your support, whether you’re an active participant in a community or a long-distance admirer, and obviously that need now is more than ever. We hope you’re able to continue your support of us and our work as we offer pay-what-you-can ticketing for these next events and work to find the best way to bring you our signature brand of joyful, immediate theatre with as few compromises as possible. 

This holiday season will be uniquely difficult, so know that we will still be here, providing joy and distraction via our social media, looking back at seasons past, and looking forward to a brighter future. Stay safe, stay sane, and we look forward to reveling with you as we wind our way through the rest of the Shakespearean canon as soon as we can celebrate doing so together. 

Best,
David Andrew Laws
and the HID staff",,2020-11-16T21:29:03+0000,https://www.instagram.com/p/CHqq_4Hjo8B/,IMAGE,Lifetime,Lifetime,0,,12,12,48,2,0,0,0,50,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/125467862_364951554597766_8002878128669001551_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=GexKNnwsET4Q7kNvwFYrVjO&_nc_oc=AdkXVD7__KdIV8ttWP-LqpZ0miV5JoUJtE5aYD8O_CcRiGJ4Xdvvon2t7w6UIh_E573uQrG5IVl-NVGRT3nR4w_d&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&oh=00_AfiLUZGn1koDdkD3DwERfB7taVRcNGm2vZYpIdRJljHvNA&oe=691155B2,
API,17873894332906556,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"“The Making of” Timon of Athens will only be online until TOMORROW!

It's your very last chance to check it out all of the amazing work our Resident Actors and administrators put in, so don't miss it! 

And please don't forget to consider supporting us through a tax-deductible donation! Your donations help us continue to make great projects like this, and we could not be more grateful. 

.
.
.
.
.
#HID #HIDiots #HamletIsntDead #Shakespeare #WilliamShakespeare #theater #newyorktheater #newyorkshakespeare #theatre #theaterdirector #director #actor #acting #actorslife #event #onlineevent #onlinetheater #timonofathens #residentactingcompany",,2020-10-14T20:17:47+0000,https://www.instagram.com/p/CGVkjnRjQS7/,VIDEO,Lifetime,Lifetime,0,,18,20,26,0,0,0,0,26,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t16/f2/m84/AQNpCSNPr6BWr4pHVmlfd6msuu9cpkzUD7w-q9y8erfJ3lXpl-4AXaey7eAVu_lW3ftjcRfMM4OwJd-vG7j7MbuU_c30aGuNbEjzksg.mp4?_nc_cat=109&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=nusqMoxXjRwQ7kNvwG9OSNO&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy40ODAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNzQ3ODg2MTg1NjE1OTE5LCJhc3NldF9hZ2VfZGF5cyI6MTg0NywidmlfdXNlY2FzZV9pZCI6MTAxNDYsImR1cmF0aW9uX3MiOjQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=8dcab7651e766c0e&_nc_vs=HBkcFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC80NjRENzE0RkU0NTc5RUM4QkY1NjA2OUFGRTU5MzNCMV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm3sic867smgYVAigCQzMsF0ATu2RaHKwIGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XEngEA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Afg74h2PZpIoetTryFGVfRs8f1MyFVBiK5ovLPhU2EypNQ&oe=690D6D7F,https://scontent-lga3-3.cdninstagram.com/v/t51.71878-15/527503045_1982672005470668_3400866840591347047_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=UbrUJNNHKyQQ7kNvwHk3t_R&_nc_oc=AdnEENquDoU7QKuZaQG38x9uLhRIypSNYGPkapHqVmsHR46D-X2F5nQ3NNEB56BEWdiWSMuwe6Abnv2ovHHiXvLB&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&oh=00_Afjb4MTg_-1JhM4-XrW_DXKd6kveit67oBZv6U-qGpPMYQ&oe=6911487A
API,17866084448080419,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"There are only 5 days left to check out our Timon of Athens video on YouTube - it will only be online until October 15th! 😮

It's also never too late to consider making a tax-deductible donation to our Fractured Atlas if you are able. We're so grateful for all of the HIDiots in our community for your continued support!

Find both at the Linktree in our bio 🎉
.
.
.
.
.
#HID #HIDiots #HamletIsntDead #Shakespeare #WilliamShakespeare #theater #newyorktheater #newyorkshakespeare #theatre #theaterdirector #director #actor #acting #event #onlineevent #onlinetheater #timonofathens",,2020-10-10T18:52:45+0000,https://www.instagram.com/p/CGLHpw6jJpv/,VIDEO,Lifetime,Lifetime,0,,9,9,35,0,0,0,0,35,,,,,,https://scontent-lga3-1.cdninstagram.com/o1/v/t16/f2/m84/AQNIAYzrhyYi7hG7Zs-NbB6gX47pomm23IyVyX-C556FQKAouW81bzgXxeRaJTMksx-9LcobhfPFZrMqpeapFZ4QNTTB-wHOr24uYew.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_ohc=D_BGK7Iq4wYQ7kNvwELvBpj&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy40ODAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxMTgwNDQ2NzQzMDA3ODUwLCJhc3NldF9hZ2VfZGF5cyI6MTg1MSwidmlfdXNlY2FzZV9pZCI6MTAxNDYsImR1cmF0aW9uX3MiOjUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=fb71f30ed3c9e3f6&_nc_vs=HBkcFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8zQzQwRTM3QjgwNjdDRkU3QTA3NzYyMDQwQjY1MjRBNV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm1MnYzIXnmAQVAigCQzMsF0AUAAAAAAAAGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XEngEA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Afgn7WEwRVQItIELD2AN7vGtbUOLj01ZP624A_PRQnqPbw&oe=690D5889,https://scontent-lga3-3.cdninstagram.com/v/t51.71878-15/529012859_1417496749302847_2850210584353838703_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=XyclaRrXjB8Q7kNvwHNsvPs&_nc_oc=AdltmiJfF_AiA3KUKCL26Y4ABMy7zdglXYNk-gqi_G8UvPXB_jCWBEBGAgXc-DG3omNqoDLZkYLfd4om62PwnR-c&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&oh=00_AfjkwjGycb24nEoSkRFL7FQT_jlqkhjJpPv1JGBAR5O3BQ&oe=6911676A
API,17888944111693013,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"💕Introducing the amazing director of The House of Trials: Alex Church- Gonzales 💕

Alex Church-Gonzales is a director-designer-artist-hyphenate who loves wearing many, many hats. Originally from California, she has a bachelor’s degree in Directing from Pace University. She is currently a Resident Artist with Breaking & Entering Theatre Collective. Some previous credits include Everyone Hated Us (Dixon Place), this world is for the frat bros (Breaking & Entering Theatre Collective), A Play About Lucas Hnath… (NYC Winterfest), How To Make Friends And Then Kill Them (Stand Up! Productions), and Small Town Icons (Breaking & Entering Theatre Collective).

Something Alex has really enjoyed the last couple of months is watercolor painting. Although she says she is 'not good at it whatsoever...it’s really calming - like low-commitment tie-dye.'

For more info on The House of Trials and to book your ticket, visit our FB event here:
https://bit.ly/2Gkgwdtr

.
.
.
.
.
#HID #HIDiots #HamletIsntDead #Shakespeare #WilliamShakespeare #theater #newyorktheater #newyorkshakespeare #theatre #classicaltheater #theaterdirector #director #actor #acting #event #artsevent #arts #TheTrialsoftheHouse #ContemporariesofColor",,2020-10-03T15:21:17+0000,https://www.instagram.com/p/CF4t7wRjvI2/,IMAGE,Lifetime,Lifetime,0,,29,32,27,1,0,0,0,28,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/120750987_180742236882947_4468697049906104422_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=BEPH1OBzD4IQ7kNvwG7atb-&_nc_oc=AdlHAKS6PGfjMOzVswlU48TtzCuKrppnS67XiwVjPE0G54FwSB_aC7xbcI8UrG71872PPPzhRt-Ge-lano-h3e5E&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&oh=00_AfgXzxeo76PJzAkpwuIM67I2p_cCP9JYAf-TmUi5VddIQQ&oe=69117358,
API,17845860851342285,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"💕Introducing: the cast of The Trials of the House 💕

Doña Ana - Alessandra Ruiz
Celia - Jade Rodriguez
Doña Leonor - Sofia Riba
Don Carlos - Max Gonzalez
Castaño / Musician - Taïs Szilagi
Don Rodrigo - Nate Betancourt
Hernando / Musician - Chance Kester
Don Juan - Jacob Rodriguez
Don Pedro - Justin P. Lopez

We're honored to have this opportunity to work with this fantastic group of actors, and can't wait to see what they accomplish!

More info on the reading and ticket link here at our FB event here: 
https://bit.ly/2Gkgwdtr

.
.
.
.
.
#HID #HIDiots #HamletIsntDead #Shakespeare #WilliamShakespeare #theater #newyorktheater #newyorkshakespeare #theatre #classicaltheater #theaterdirector #director #actor #acting #event #artsevent #arts #TheTrialsoftheHouse #ContemporariesofColor",,2020-10-02T18:41:11+0000,https://www.instagram.com/p/CF2gA-jDmiX/,IMAGE,Lifetime,Lifetime,0,,98,114,79,3,0,1,0,83,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/120452875_213112506822191_6051626230480565578_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Q1giUe5YVOoQ7kNvwHkDiIm&_nc_oc=AdlNSQJO0sy0EjC3oOhXh9wfq3p1Dkg38j7DHnKuUclyvfnLgK-WDbnri3QDOBI5KmaKXPumaQjm8a97vIxG4C2n&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&oh=00_AfgkMmSngZwfL647vHIhOWqQ1pajhnDK4a05tWWaI6QzSw&oe=69114776,
API,18072096028227478,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"On to the next big project... 💕

Sor Juana Inés de la Cruz's ""The Trials of the House"" will be the first reading in our Contemporaries of Color series! It will premier this October 23 at 8PM.

RSVP and get more info at our Facebook event here: 
https://bit.ly/2Gkgwdt

Publicity Design by Josh Stauffer

.
.
.
.
.
#HID #HIDiots #HamletIsntDead #Shakespeare #WilliamShakespeare #theater #newyorktheater #newyorkshakespeare #theatre #classicaltheater #theaterdirector #director #actor #acting #event #artsevent #arts #TheTrialsoftheHouse #contemporariesofcolor",,2020-10-01T21:11:35+0000,https://www.instagram.com/p/CF0Mbq7jyLB/,IMAGE,Lifetime,Lifetime,0,,22,23,36,3,0,0,0,39,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/120605738_808553753248372_3115531385695930411_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=fzcu2Qt4i-wQ7kNvwEMPfAR&_nc_oc=AdnlBILvAPoshGsPdaQIXOOKmPvO8mZxQgLdvpn7psa-R7vMq1par-3Nmw2U8GrpZtp7ORSlmCIjikkaQ7HtiWCQ&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&oh=00_AfgdZzdGkqSRHpuCBdjzwR2f6sBnhI5NBDNvph9MJ-EkqQ&oe=691162A6,
API,17859972500178251,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Our final video is available on YouTube from now until October 15th! Don't forget to check it out. We guarantee you'll have the Tim(on) of your life 🎉

We couldn't be more grateful for your continued support! If interested in continuing to make our work throughout this challenging year, you can make a tax-deductible donation to Hamlet Isn't Dead here: https://t.co/XyzAeRN2HD?amp=1

And watch ""The Making of"" Timon of Athens HERE: https://t.co/AAytGzs8H0?amp=1

.
.
.
.
.
#HID #HIDiots #HamletIsntDead #Shakespeare #WilliamShakespeare #theater #newyorktheater #newyorkshakespeare #theatre #theaterdirector #director #actor #acting #event #TimonofAthens",,2020-09-30T20:49:56+0000,https://www.instagram.com/p/CFxktxujxft/,VIDEO,Lifetime,Lifetime,0,,12,13,31,0,0,0,0,31,,,,,,https://scontent-lga3-1.cdninstagram.com/o1/v/t16/f2/m84/AQPZUNpRirRmRxENxr_PvuSzqAXhHJ6HwsVi7i_xmKmafH1mD0Ppo3qcML7TSQkF0z7l53yXi4wBSnDp6n7ypjT9wkzC8nkA1erktYs.mp4?_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_ohc=iH1HoeTLLeQQ7kNvwG1tH8U&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy40ODAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjozMzk2NTY4NjUxNjkzNDYsImFzc2V0X2FnZV9kYXlzIjoxODYxLCJ2aV91c2VjYXNlX2lkIjoxMDE0NiwiZHVyYXRpb25fcyI6NCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=5701970d74fd1844&_nc_vs=HBkcFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9ENDQxMzUzRTUyNjg2N0ExMTg0OEZCQzE2MTM0MDA5NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmhP_Z7NC6mgEVAigCQzMsF0AQAAAAAAAAGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XEngEA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfiPn4vewysf9G4Xu3V3cCSucEDpKNGDcuurPeocJzjljA&oe=690D523E,https://scontent-lga3-2.cdninstagram.com/v/t51.71878-15/527685639_771844081950620_7827109459305901267_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=vxRxaxwsKpcQ7kNvwHXEdTO&_nc_oc=Adlm6yoh6VHLyK0pxhbec0gkW8ZrzLSkML2iVhWs6UGOokH6sMRIPhflk6U4RtWS4YM_xFD_-DiBH2y_t1uPgI8l&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&oh=00_Afhtv5CIHiexsF20FSeNxr4i0i2TEz-Hzw7CQG7ltRHaog&oe=69114354
API,17898581833597799,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"✨Our Timon of Athens video is finally here! ✨

From now until October 15th, you can watch our full ""Making Of"" Timon of Athens video on YouTube! We're so excited and proud to be able to share the final product with you. 

A major thank you to everyone involved in this unique process, and to everyone who joined us for our launch event yesterday evening!

Check it out here, or using the link in our bio:
https://youtu.be/RbgPbRe9gkM

And, if interested, continue to support our work with a tax-deductible donation here: https://fundraising.fracturedatlas.org/hamlet-isn-t-dead

.
.
.
.
.
#HID #HIDiots #HamletIsntDead #Shakespeare #WilliamShakespeare #theater #newyorktheater #newyorkshakespeare #theatre #theaterdirector #director #actor #acting #event #TimonofAthens",,2020-09-29T17:10:50+0000,https://www.instagram.com/p/CFunSn5D_o-/,IMAGE,Lifetime,Lifetime,0,,16,19,59,0,0,2,0,61,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/120349965_1779310762207959_8191199831352352661_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=BnARA0jUjdQQ7kNvwFQX9Go&_nc_oc=AdmhdAoQiXAFWZrkyEP8z94Xqb-kkpbn197y9_JbFIbCEptX6aaasIbDeMVtxGh6dZDWJHZChlbBDS8hd2WNYKXM&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&oh=00_Afjgj14vZiRQbvig7g49rSeoEfBHyHRPqGoX5d6_mvoWUA&oe=69114A37,
API,17926782676428734,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Exciting update in the world of Timon of Athens... filming has officially commenced! 

We’re thrilled to be preparing to share the show with you all! Enjoy some production shots of our fabulous RAC members in action (and in compliance with COVID health guidelines, of course).

.
.
.
.
.

#HamletIsntDead #HID #HIDiots #Shakespeare #WilliamShakespeare #TimonofAthens #RAC #residentactingcompany #actor #actorslife #theater #theatre #centeratwestpark",,2020-09-09T21:17:09+0000,https://www.instagram.com/p/CE7jlJYDtyv/,CAROUSEL_ALBUM,Lifetime,Lifetime,0,,9,10,69,0,0,0,0,69,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/119067051_204657467674356_9004349400767322824_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=mfr5Yd_y9XkQ7kNvwGN2T4v&_nc_oc=Adk6aPbTAorI9QvQRGMD62vB0ueIcnGkhEEn74esqi6uOPGqvpT0UfxVpvF-0UgKycxOypFwHCzMFkp45GWZgabE&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&oh=00_AfhktMkVTn2-N99SMJVFhiS5lmeYFkgQ5qjk8ERibO3MsA&oe=691169E5,
API,18145097728077462,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"In case you wanted to get a closer look at this marvelous selection of plays. Our ""Contemporaries of Color"" series launches next month, exploring classical playwrights from around the globe. We hope to highlight the diversity of style, substance, and poetry out there, while keeping things as HID-friendly as possible.

Stay tuned for more details!
.
.
.
.
.
.
#hamletisntdead #HID #HIDiots #theatre #theater #offoffbroadway #shakespeare #williamshakespeare #actor #actorslife #playwrightsofcolor #HIDCOC #contemporariesofcolor",,2020-09-03T23:21:17+0000,https://www.instagram.com/p/CEsVBFnDVWH/,IMAGE,Lifetime,Lifetime,0,,7,7,38,0,0,0,0,38,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/118694592_952917135189712_4797531478647671037_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=w4N56ifRHd4Q7kNvwEYJMz1&_nc_oc=AdmQwWGXzNJcFzZVQ5UYQflSeC1ERLZLc1987Pjh6GSUhP79dHTcWa7iKsr83Jqr_0vw64mlqeh2fw3Xo7MqTVv6&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&oh=00_AfiBunRyTf3qJzwi1PHzWV_gqcrR1XT2YeBCEHK2oe63XA&oe=69113FE9,
API,17850419927259611,17841400539558029,hamletisntdead,Hamlet Isn't Dead,#therandjproject @therandjproject2020,,2020-09-01T23:35:40+0000,https://www.instagram.com/tv/CEnNDf3j9Fm/,VIDEO,Lifetime,Lifetime,,,7,8,,,,1,,,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t16/f2/m69/AQP7MlrXQ5oPjkCWECv0XN70tFtsBoXQzjXPQMoRVd0DxDwGe2V-9zHnKH-CJg3MUd8dtNSl4kno3ppKX3MKYy6h.mp4?strext=1&_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=8txmNeSQ2GoQ7kNvwH93bCx&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uSUdUVi5DMy40MzIuZGFzaF9iYXNlbGluZV8yX3YxIiwieHB2X2Fzc2V0X2lkIjoxMzc3ODgyMzI5NTM0OTMxLCJhc3NldF9hZ2VfZGF5cyI6MTg5MCwidmlfdXNlY2FzZV9pZCI6MTAxMDIsImR1cmF0aW9uX3MiOjUyMywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=7e1e9976fca207a1&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSUNXbUFDRUNiOFFubGNEQU5TMUFIVngzTU1WYnFDQkFBQUYVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTHlidkJqTmdPQjk1SGdIQUJicW9fOTJtSGs1YnFDQkFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmpsfarKfL8gQVAigCQzMsF0CAXMzMzMzNGBJkYXNoX2Jhc2VsaW5lXzJfdjERAHXsB2XsnQEA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfjB705LWN7C6yZEuIVQQj2SiFIyUGwgkHywPqJAqxvxSw&oe=69114853,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/118656706_168280934893291_7816847165036727783_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiSUdUVi5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Pkh7oKsFbigQ7kNvwEoZjhy&_nc_oc=AdkIWruiYGAJZgPSpEaZbAPyAl3TdRYTRb7UKuGDfjEl_BnMEDi2An4TZb1rTO1kMrsQzzSnDT168okIAIYfLrXK&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=retl2xpaImlHtQ5K_rTNTA&oh=00_AfiU-rDtXWfv6Fzy-C-n4tHPgWkaJaKJ51MvRk9UfmuZZw&oe=69115EC8
