Source,Post ID,Account ID,Account username,Account name,Description,Duration (sec),Publish time,Permalink,Post type,Data comment,Date,Views,Plays,Reach,Impressions,Likes,Comments,Shares,Saved,Follows,Total Interactions,Replies,Navigation,Profile visits,Link clicks,Sticker taps,Media URL,Thumbnail URL
API,18481506508030565,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"""How high a pitch his resolution soars!""
We took some time to think about what resolutions these Shakespeare characters would have. What are your New Years Resolutions?
Lots of #HIDiocy planned for 2025! Stay tuned for some exciting announcements!

#HamletIsntDead #Hidiots #Shakespeare #ClassicalActor #TheatreKid #NewYearsResolution",,2025-01-06T13:47:51+0000,https://www.instagram.com/p/DEfII6hOUaG/,CAROUSEL_ALBUM,Lifetime,Lifetime,3094,,1623,,83,3,26,5,1,117,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/472771951_3880722492148138_7677256190516393567_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=u1dSlXjj_ggQ7kNvwEYuaNN&_nc_oc=AdmmK90C66-HNszrB2G18On5EqgR4ECgFAQnbGO1Hn6SItfiZ_vME5w15rIcKYoiaSs&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfgB1DpRcZDlw2ezLY0crMjkFE2Oszy57F3y4qtnTLRfzA&oe=69102347,
API,18076166776719714,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"See how HID rang in the holidays with our Resident Acting Company at this month's workshop! Wishing you and yours a very #HappyHolidays from all of us #HIDiots 
#HamletIsntDead #NYCActor #TheatreKid",,2024-12-23T13:20:07+0000,https://www.instagram.com/reel/DD7B4bLvSRE/,VIDEO,Lifetime,Lifetime,2875,,2052,,39,6,8,3,,56,,,,,,https://scontent-lga3-3.cdninstagram.com/o1/v/t2/f2/m367/AQMmdN9_H1HpMl1pVoXE658cLi8eJn-dbO0tMpJuDPy0XNxNvh3Wn_3im_ZkiGPWeB9q1DDE3BDlgrr1ZSdohrdG4Gysyr4_vKn7wi0.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_ohc=wh7u4RaKdnQQ7kNvwFypnL0&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NTE5MzE5NjY3ODM0ODg3LCJhc3NldF9hZ2VfZGF5cyI6MzE2LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=e5da8695b8613fea&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC9BNjRBNUIwQ0E1MzQ0QTBEMDBFREJCRjgwN0Y4MDA4N192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HR2lNR0J4ZGxGSV9aQW9DQVBHd2ppR0FrcEJHYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmjoCchbGU7AEVAigCQzMsF0AybtkWhysCGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Afj6iOUV-J5Qsufgba8ULpvwHj_gPA1cWvzwQXt7Lpbh2A&oe=69101993,https://scontent-lga3-3.cdninstagram.com/v/t51.75761-15/471414646_18478704922017986_317776064982552612_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=abFhnS7UwtkQ7kNvwH3vB48&_nc_oc=AdkSbzAjG9FEgOAAZ6ShsKCAXspIxSSZUEBhZn7TWsjGLzsQY2C-nKLX9XMuj-LPdHE&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_Afhu44FrXR6_L4ADMzZcMXoihV_RdzmrkC64xbJ17qT8MQ&oe=6910273C
API,18073628026714616,17841400539558029,hamletisntdead,Hamlet Isn't Dead,chr✌🏼stianity strikes again... #HIDiocy #TheatreKid #TheatreGames #NYCActor #HamletIsntDead #Hidiots #HappyHolidays,,2024-12-20T15:53:57+0000,https://www.instagram.com/reel/DDzj8Vyuio6/,VIDEO,Lifetime,Lifetime,415717,,251237,,9944,2,293,665,,10904,,,,,,https://scontent-lga3-1.cdninstagram.com/o1/v/t2/f2/m367/AQM0BGNzkvIlqFa_lsvAspElh0muS_BWTFJ9tKh6No3JWAagAhcvnA2jetLcBOKzdFHkn245TR0Osw6gbK5TUv8p3kS1ZkZ9rj8Ou9E.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_ohc=9P-OWipVc68Q7kNvwE64-Rq&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTI2MjY5NjQwODExODkxNywiYXNzZXRfYWdlX2RheXMiOjMxOSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjE0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=449e5d2e0054484a&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC8xNDRBRDk5ODM4MjlGQTVGM0JCNjYyNUIzOTBGN0ZBQl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTHJhRkJ4WTNQUkhUQXdFQUVHTGpTb2JBMVE2YnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmitrrrc2avgQVAigCQzMsF0AszMzMzMzNGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfjFZj3QRvQ4k1L_MpL93aTT6wr6_W7axdZEWDMcIiy6EQ&oe=6910081D,https://scontent-lga3-2.cdninstagram.com/v/t51.75761-15/470902362_18478263241017986_2524166971233477418_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=Z0bQrXv4sXgQ7kNvwFzHlIX&_nc_oc=AdncdECFpsa3-oRiX51magk4Oeds0WK7MP2BJKTkpCNldcRdwxH3vco4NTXxQ1hqYeM&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_Afg5IED5IN_CiSeBAX3AJ6UHyjHCohVJi70d48UnLVCVqw&oe=69100012
API,17870896998143333,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"#Hidiots take Halloween!!! 🎃

#HalloweenCostume #HamletIsntDead",,2024-11-03T16:43:09+0000,https://www.instagram.com/reel/DB6o6Z3vZXC/,VIDEO,Lifetime,Lifetime,904,,555,,25,0,3,0,,28,,,,,,https://scontent-lga3-3.cdninstagram.com/o1/v/t2/f2/m86/AQNFt3pm6SkFIQ0ibdLelNWGtlykG-H3REpQLnpQ8mh6FnWspdQRlj8LT96NaIjxvWrsFOis4xSzXbx4-1Duz53jcu3AedBATDTAb-Y.mp4?_nc_cat=104&_nc_sid=5e9851&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_ohc=seaYrolGxGgQ7kNvwHHm9O7&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMzYwLmRhc2hfYmFzZWxpbmVfM192MSIsInhwdl9hc3NldF9pZCI6MjkxODA0MzY1MTY5NzE3OSwiYXNzZXRfYWdlX2RheXMiOjM2NiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjE2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=fd1f6d58eba97082&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9ENDQwNDMyMEFBNUI4ODQwNkFDOUFEMjJBQTZCMTU5Ml92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HUFladnh0RzZHb2NwVUFlQUIwWWJvWDFKRU0yYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmtqjjtL_8rgoVAigCQzMsF0Awqn752yLRGBJkYXNoX2Jhc2VsaW5lXzNfdjERAHX-B2XmnQEA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfjEWmAd9Bmf6xU9AtH6QNe3KBDoft9fJQ0ylJL6HFCI2Q&oe=690C2311,https://scontent-lga3-2.cdninstagram.com/v/t51.71878-15/500076049_3104655863035956_1223084600436569404_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=CMFDbG9CuQUQ7kNvwGg0TpB&_nc_oc=AdljDGut3F1TNO3-gQSdW_axmFh0XLSJMNGnY8oA5xy2Pf7yAcCV7WQdoCSpKqHCgDU&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfiorbIA9FAEG61aDemtzhOkAY3H3nSmbZJH2eUu3fcNng&oe=6910139E
API,18279683020170295,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Two more shows before we must say bon voyage to Pericles...which means today is your last chance to see this masterpiece! Come to the @centeratwestpark at 2 or 7:30- tix in our bio or pay at the door. 

🎟Use code CLOSING10 for $10 Tickets 🎟

⛵️ We can't wait to see you for an epic close! ⛵️

Thank you @osabenkenobi for the beautiful photos!!!

#Pericles #Shakespeare #HamletIsntDead #Hidiots #ClassicalActor #NoBoysAllowed #NYCShakespeare",,2024-10-26T13:15:25+0000,https://www.instagram.com/p/DBlrN4AvbPr/,CAROUSEL_ALBUM,Lifetime,Lifetime,1284,,713,,45,1,3,2,0,51,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/464591261_430612536736638_7241096439014149188_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=MCwDNbnP910Q7kNvwF77uDz&_nc_oc=AdkhsU9aH9NSbMG0xAYZYOmzeefXVvmnlxuFjDOhAIUp-vS9307DAqF88d__3Mv6q1A&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfjELzGxtfm3CkE6-G_KysG0ipJOKv94gnJsVdiHH6Zsxw&oe=69101FE2,
API,18041346389141037,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Pericles, there is a TIME and PLACE 
Pericles closes this Saturday! Come check us out- we might play Hot to Go... ticket link in bio!
#Pericles #HamletIsntDead #Hidiots #Shakespeare",,2024-10-23T23:24:26+0000,https://www.instagram.com/reel/DBfCD74P7Uk/,VIDEO,Lifetime,Lifetime,3110,,1801,,80,1,23,0,,104,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m86/AQP99azyti2qxJCH4Ldmyzhkur1tmTAb2h72hCKbBClAJl7rT2YNeBwVSFXw_7o548d-MKLhDnal-SKBXQnURix_OkdlFLpPpTR6RWU.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=rqvNwbpYfHUQ7kNvwE7OtW0&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMzYwLmRhc2hfYmFzZWxpbmVfM192MSIsInhwdl9hc3NldF9pZCI6MTI5OTE3MzMxMTUyMTU1NSwiYXNzZXRfYWdlX2RheXMiOjM3NiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjEwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=ce32a77a981440ce&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xMDQ4M0IyM0UxNzQ0RjAzNEVGQkZCNjEwQUVBNDg5OV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQTJoc0J2TEhUdDh5UUlDQUxhMEs2Y19CVzVGYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmpozhu-vlzgQVAigCQzMsF0Ald0vGp--eGBJkYXNoX2Jhc2VsaW5lXzNfdjERAHX-B2XmnQEA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfhdogLJStLK3H_UDY1aBSzgtxDW46Bnbz0qovkb9s6SjA&oe=690C1001,https://scontent-lga3-1.cdninstagram.com/v/t51.71878-15/508137357_1467412131364338_8455485693774854419_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=7uduqygQhFEQ7kNvwFjVOsy&_nc_oc=Adl_AxYukU1C9WDJlIenSyNuzTgt62MDKrjwRvhWLbqmMzWqDdoGB30easQWF74p-T8&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_Afj4OoSZinZXpYMWZOPpCOLb9z7JI0x_RT8B9q9pK7SrNw&oe=690FFEDF
API,17967563738797001,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"@audsypodsy to the rescue!! In a last minute switch, Audrey is going on tonight for our Bawd/Band track and will be on for Gower/Band this Saturday. Show her some love for being the hero we need!! 💕
.
.
#UnderstudyAppreciation #Hero #theBestintheBiz #HamletIsntDead #HIDPericles #NYCShakespeare #GetYourTix #HIDiocy #HIDiots #4MoreShows #BreakALeg",,2024-10-23T12:36:27+0000,https://www.instagram.com/reel/DBd3zcvucLM/,VIDEO,Lifetime,Lifetime,977,,630,,14,2,3,0,,19,,,,,,https://scontent-lga3-3.cdninstagram.com/o1/v/t2/f2/m367/AQPejhsZ8Kmi0F2u-pepTg6VB2mlvTaNl5ETA_bJ7XE51YQvNAf5MxGQVHSSPBacc_t2a09vWXTgPrC_dfaCBAxRKHB6_9l_YbvxILc.mp4?_nc_cat=110&_nc_sid=5e9851&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_ohc=ZfBgCKNnxpEQ7kNvwGJllAJ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTA5MTc0OTM5NTg4Nzk1NiwiYXNzZXRfYWdlX2RheXMiOjM3NywidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=65f0161c62475208&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC8yMjRBQzcyNTgxNjQxNzE3Q0U1RDQ5RTkxQjQ0OEI4OV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HR2VyclJ2T1hwTnJwT3NCQU9ZV2c5WUFUSHhBYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmqN3n7pa88AMVAigCQzMsF0AUIcrAgxJvGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfhQqw37MREujID4nVABU003dWHt3pFaiehJXMjG-hAJMA&oe=69102DE3,https://scontent-lga3-2.cdninstagram.com/v/t51.71878-15/506296478_1258750902521137_2780527513087410000_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=57ukAZdovfAQ7kNvwHrtMqW&_nc_oc=Adk9vRU2m-DBJMpxVbvPKcSD7lgi8XCGQvGL5de41SFNCJpxwIC9MTQK5Wl3BD_oG_Y&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfgOICShsLyjV93hN6rhPbC6ce2FRC99g4RIwoZiSX2P1w&oe=69102281
API,17853579339298084,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Our second week of performances is fast approaching- starting with our Understudy Showcase on Wednesday! These three outstanding performers are covering multiple tracks, including the ones they're portraying in two days. This show would not be possible without their time and talent- come see them shine!! Tickets available at the link in our bio!
#Pericles #Shakespeare #HamletIsntDead #Hidiots #ClassicalActor #NoBoysAllowed #NYCShakespeare 

Text reads, ""Hamlet Isn’t Dead’s Pericles. Understudy night October twenty third at seven thirty. Adaline Gomez as Marina and Second Knight, Stefania Gonzalez as Pericles, Audrey Loomis as Gower and Band.
Adaline Gomez is a NYC based actor and sad little poem writer. She has had a blast making her Hamlet Isn’t Dead debut! Recent credits include the Oresteia with the Gallery Players; Alice Again, Much Ado About Nothing, and Henry IV pt. 1&2 with Stag and Lion Theatre Company; and Jean Jackets and Red Pandas at the NY Theater Festival. She received her BFA from the New School for Drama. 
Stefania Gonzalez is an actress, fight choreographer, and producer living in New York City, originally from Ann Arbor, MI. She has her BFA from the University of Michigan and has also studied Shakespeare at the London Academy of Music and Dramatic Arts. She is known for playing Alicia in The Thanksgiving Play in Palm Springs, CA and Tania in Native Gardens at Meadowbrook Theater, as well as Juliet in R&J inLondon and Marion in the Heart of Robin Hood at UofM. Stefania Gonzalez dot com.
Audrey Loomis is a NYC based actor originally from Austin Texas. Other theatre credits include As You Like It (Amoeba Productions), Cymbeline, Little Women (Quest Players), Comedy of Errors and Measure for Measure (Hoosier Shakespeare Festival). She is a graduate of the University of Texas at Austin, and her undergraduate thesis, “Unsex Me: Exploring Gendered Adaptation in Shakespeare” was presented at the Utah Shakespeare Festival’s Wooden O Symposium.""",,2024-10-21T12:30:48+0000,https://www.instagram.com/p/DBYuIlavg0e/,CAROUSEL_ALBUM,Lifetime,Lifetime,5530,,3636,,63,2,18,2,1,85,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/464131865_1077959940720758_2641481990828487327_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Swk0HoulE6AQ7kNvwHEkZ-Q&_nc_oc=Adkcq0naRqUHDc7fSwXhsX4QQQgjkqzvfF4FIag4k2t0oHgtcLl-2EF07kpnrc6QYs0&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfjURcXYyMBnzLu1OTE_DIK3_j0hKSEOsZTjB-vdPoPASQ&oe=69100FC2,
API,18324072286159786,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Pericles has finally set sail at @centeratwestpark ⛵️
Sea this epic tale come to life through October 26th! Tickets in the link in our bio!!
Gorgeous photos of Pericles taken by @osabenkenobi 😍 

#Pericles #Shakespeare #HamletIsntDead #Hidiots #ClassicalActor #NYCShakespeare #NoBoysAllowed",,2024-10-19T13:10:56+0000,https://www.instagram.com/p/DBTpBsgPZ2t/,CAROUSEL_ALBUM,Lifetime,Lifetime,2448,,1398,,64,1,12,0,0,77,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/463803309_351920084608789_1656989072284420870_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=rNgSk4FFfDwQ7kNvwEZJag0&_nc_oc=Adm-9j34g2gESwBn7xuZ9zAlQgKJF_2ZcULBokavnx8oPuD67tgGhPRfNBRCwTyNc_Q&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfgPs_P1FM3Fw0X2RtItKwAE8i1aZZAkjtbmxgNJ2jcI2g&oe=69101B74,
API,17942200319905036,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"WE HAVE GOT AN INSTAGRAM TAKEOVER BABES! Our lovely @oliviabaesil is treating the stories with some love today ONLY so make sure you follow along on the journey. And while you're at it, grab those tickets for tonight's show! #LinkInBio
.
.
.
#HIDPericles #Pericles #HamletIsntDead #NYCShakespeare #HIDiots #HIDiocy #InstaTakeover #GetYourTix",,2024-10-18T14:07:22+0000,https://www.instagram.com/reel/DBRKYYoOa2_/,VIDEO,Lifetime,Lifetime,718,,465,,13,0,2,0,,15,,,,,,https://scontent-lga3-3.cdninstagram.com/o1/v/t2/f2/m367/AQOR6B7lsvqYVaCTD06WrrBE5Dl6K328oYBk6FSeI2NZDysqlAseYz81qFh7IxKLQkLItkkNrEm-3qFrzUYs8RSHO29LrRv8u0QUN9c.mp4?_nc_cat=104&_nc_sid=5e9851&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_ohc=L696L3nnv_EQ7kNvwHuP2cF&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTYwMzkzODgzMDUxNjMyMSwiYXNzZXRfYWdlX2RheXMiOjM4MiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=87adadbebb63d6d7&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC84MjQ0RDU5NjhBRjUwRDg3RTkyOTlGQkRFMTFCNUJCOF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HUHNkcFJ1YmZwRkdPMXNFQUNIZDVINWsxUE5SYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmwoHgw8Ox2QUVAigCQzMsF0AUIcrAgxJvGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Afh4FWv7DuS7bnaU2dfwUWCbjsmj2YOGyzc0fPAzbl3oXA&oe=69100AD9,https://scontent-lga3-1.cdninstagram.com/v/t51.71878-15/501913718_1763118177931718_367716351130909770_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=pkf4ApqWOdkQ7kNvwHqQVN9&_nc_oc=AdnolNcEPOWClmlWHVNJaB3q9tZ7HtIvy5945Do4P0AXYJlFgGo5QsajDucHazq3gY8&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=3zdhCdK9XKlkVHtB9GCbpQ&oh=00_AfiQrelE9fLrs1y2dXNDm2r7283c2bpok6XrX_1o9YGQtA&oe=69100085
