Source,Post ID,Account ID,Account username,Account name,Description,Duration (sec),Publish time,Permalink,Post type,Data comment,Date,Views,Plays,Reach,Impressions,Likes,Comments,Shares,Saved,Follows,Total Interactions,Replies,Navigation,Profile visits,Link clicks,Sticker taps,Media URL,Thumbnail URL
API,18024540553511410,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Farewell, #HIDAllsWell 🤠 Thank you to all who came out to see this production, which was made with so much joy, playfulness, and love. Endlessly grateful to our community of HIDiots both on and offstage! 
Big things in store on the horizon!  Stay tuned!!!
📷Carl Bindman 

#HamletIsntDead #HID #Hidiots #AllsWellThatEndsWell #AllsWell #Shakespeare #NYC #CenterAtWestPark #NYCTheatre",,2023-04-17T14:35:38+0000,https://www.instagram.com/p/CrJAvrDOB1p/,IMAGE,Lifetime,Lifetime,0,,57,85,40,0,0,2,0,42,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/328017559_152695387744298_9156375397309059613_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=jP3ltAuzzmQQ7kNvwGOyIK3&_nc_oc=Adm-4YaLSo6v4YWXJiH4fNVmpQxFnAF08exB3riJsWYFpvhiubplz7yebfF887fJJg1d5a9pwbaOTcS3fnefrdwU&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_AftWPfRaerIw1yhPKLuw368r9RO-ZKuOlM6b9Ps4l9tzNw&oe=69840D5C,
API,17971725473504223,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"You have only 3 CHANCES left to see All's Well-- Today at 7:30pm and tomorrow at 2pm and 7:30pm! 

We are keeping @mike_lucaa hostage until you show up. 😈🤠😈

Ticket link in bio. Use the discount code,  HIDIOTS2023 for $10 off General Admission!

#hamletisntdead #hidiots #whattodoinnyc #showtime #theatre #centeratwestpark #HIDAllsWell #freehim #closingweekend",,2023-04-14T12:13:20+0000,https://www.instagram.com/reel/CrBBRdYOLR4/,VIDEO,Lifetime,Lifetime,1638,,47,,29,0,0,1,,30,,,,,,https://scontent-lga3-1.cdninstagram.com/o1/v/t2/f2/m82/AQMlJ51hBxdWPsys-ZMia3QubZ--U0vAf8cSXe7w31uJMnVdYJPFXbYlRNLUr-mQxYA0VoNfuyH-Jxcmpe3fCH0JAjmYCPxKKh0Oj7c.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_ohc=6ryqSrMg0EwQ7kNvwFlvbvV&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NzcwNDMxMjQxMjQ2MjI5LCJhc3NldF9hZ2VfZGF5cyI6MTAyMywidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjExLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&edm=AM6HXa8EAAAA&_nc_zt=28&vs=e697f4895a2f7f48&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC80MDRBNTg3RUY3RUY4Q0IyQUEzRkQ5QUY1NkZDQTA5NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSHRtV0JTNC1PRnVOQVFDQUJqNUxwVjAxSm9aYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmqtiqh4Ct3gIVAigCQzMsF0AmAAAAAAAAGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&oh=00_AftKBYE7dBKL3-XJVmJNuWxWiEkCN4PL9-KOYULJmegrWA&oe=69800914,https://scontent-lga3-2.cdninstagram.com/v/t51.71878-15/491468925_1233323834956965_5647737843391428613_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=Tq967_9Y4xQQ7kNvwG7gduQ&_nc_oc=AdnlGX-abk2KY-ajOO6psiB386haG-V7yE8iRge5wvZG4MRprtsTi1FTJE1UnVNL9l2JFtq_G0DV0UQNTSMOxVBn&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_Afsl2aoz58XLDlAOuIU11rTAhiKSqOideOgTWDkGWV5nzg&oe=6984193D
API,17960222306295384,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"#HIDAllsWell is a love story between Bertram and...well, we'll let you decide! Get your tickets at the link in our bio and let us know in the comments: Are you #TeamParolles or #TeamHelena ?
Photography by the wonderful Carl Bindman!!

#HamletIsntDead #HID #AllsWellThatEndsWell #AllsWell #Shakespeare #NYC #NYCTheatre #ThingsToDoInNYC  #CenterAtWestPark",,2023-04-12T13:58:05+0000,https://www.instagram.com/p/Cq8EiNYOS8J/,CAROUSEL_ALBUM,Lifetime,Lifetime,0,,58,81,51,1,0,0,0,52,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/340969214_1189770355016166_1630916551972272328_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=_Af_rxX6SIMQ7kNvwFIY_7Y&_nc_oc=AdkANfoaMeK0osTR3AL_sTzl60WylQd5ZWLe2LV_1kSewjcjxlxFYM7B03VeESmdfixIwBUJ7y6jswdvGvqsQwxd&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_Aftkf0wD2nVSw4_-MtSTYR6Bw3Zz6lFsAGz1BebUOJfCqQ&oe=698412CE,
API,17871731768867881,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"What makes #HIDAllsWell different? We'll let our HIDiots answer that for you. Don't miss your last chance to see this silly, sassy, loveable production closing this Saturday!! Ticket link in our bio 🤠🍰

#HamletIsntDead #HID #Hidiots #AllsWellThatEndsWell #AllsWell #Shakespeare #NYC #NYCTheatre #TheatreTickets #ThingsToDoInNYC",,2023-04-10T16:15:38+0000,https://www.instagram.com/reel/Cq3JXxGuRtz/,VIDEO,Lifetime,Lifetime,1761,,65,,38,3,0,2,,43,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m82/AQP93d9md1Qe2c0hj0JzOVpIMpocFBnXyystYvDR1qFIxv0FkaIm7Jw7rQdbELVV4adOkgJ5beKhAR1jQ4DpJisJiIDzJPH-4OtCtNM.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=wwcPz5iW_sEQ7kNvwEH9ddI&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjM4ODk5Mjg4NTIzNzA1LCJhc3NldF9hZ2VfZGF5cyI6MTAyNywidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjU5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=fb76e42a95e2d325&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9DRjQ0MTAxMTlFMkI2MkMyNTgxRDRCQjI2NjQzRTNBNl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSTlsTUJRXy14b1ZUMTREQUIzZW9KcEx2dDhVYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm8o7Ws-LRbBUCKAJDMywXQE2AAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfsVM4mlLt1Q0iJJj_rezdeaRGI_TQIIQooLIyjlqNTeBQ&oe=69802499,https://scontent-lga3-2.cdninstagram.com/v/t51.71878-15/496718958_685745247172438_3137809581979013248_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=UgUVifrYsxAQ7kNvwFCw3ks&_nc_oc=AdkwnG_qXkeSDKk-K_-KP9K4If-y7nw9vWy4iyqIoaQVJII9VUeqDgF6hMx4M7e2_Ye3-lwso-G19hqhiaRNTVkq&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_AfvRPkdq_2ASiGc_dD5j9cRDgGu5p7kGBiZnosrvTIU2Mw&oe=69841BB2
API,18005476075628504,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"""What do you mean we're a Shakespeare company?? I thought we were doing a Western! I got some lines to learn!"" -@gabrielcethridge 

🧡 What about Shakespeare AND a Western?? It's opening night of #HIDAllsWell and we couldn't be more proud of the wacky, country-fried romp that we made together. For two weekends only, come see us at Peak HIDiocy! Ticket link in our bio 🧡

Photos by the incredible Carl Bindman!!!

#HamletIsntDead #HID #AllsWellThatEndsWell #Shakespeare #NYC #NYCTheatre #CenterAtWestPark #CarlBindman",,2023-04-07T18:11:39+0000,https://www.instagram.com/p/CqvplDAuSf3/,CAROUSEL_ALBUM,Lifetime,Lifetime,0,,88,114,50,1,0,1,0,52,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/339711305_543656177894692_5569017753280716685_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=koOKbskTkA0Q7kNvwGf6tbm&_nc_oc=Adk9rZQlWa0q0kNHFsyyweEh71aLHdiy7qynzYtxHDcqMINMV9K_4T12r7gSj3S-Z5xrqMewwOULYhk2C3QOtIiO&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_AfvxcX9WXwWxaPoAqk1gvYg8A6Zvxn8cuOHmE9qkw3_qRQ&oe=698409BD,
API,17939416412632721,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Tech Week has officially commenced for #HIDAllsWell Our production staff were hard at work last night getting everything ready for our cast to start Big Kid Rehearsals today! T minus 4 days til opening; get your tickets at the link in our bio before it's too late!

#HamletIsntDead #HID #AllsWellThatEndsWell #Shakespeare #CenterAtWestPark #NYC #NYCTheatre",,2023-04-03T14:44:01+0000,https://www.instagram.com/p/Cqk-ow9OuBp/,CAROUSEL_ALBUM,Lifetime,Lifetime,0,,72,93,70,4,0,0,0,74,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/339662439_165423236411436_5869808167243990640_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=YsvGSzxe1eYQ7kNvwHTy-u6&_nc_oc=Adlg27-NUFOTlpPDgMD3lG13UBnfDfqfIiatoiFG2pOj4cIwfFBN0-chzbQ668igJYk8lcShPxutSKu45hbeSzBi&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_Afupw6lWDtrQa7O4zl-QvWPZpgLAMwtrv4y2kXCdBzjzYw&oe=69841DE8,
API,17947367576554249,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"We're hard at work to bring you #AllsWellThatEndsWell as you've never seen before! Here's a sneak peek at our shadowplay rehearsals. Don't miss your chance to see the final product- get your tickets at the link in our bio today!!

#HamletIsntDead #HID #Hidiots #HIDAllsWell #Shakespeare #NYC #NYCTheatre #ThingsToDoInNYC #WorldTheatreDay",,2023-03-27T17:00:34+0000,https://www.instagram.com/reel/CqTMrF9PNfG/,VIDEO,Lifetime,Lifetime,1574,,62,,26,1,0,5,,32,,,,,,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m82/AQMRZxnidWwax9cL3Z-ho2HkQpQV3eXTLa2QtNbMDlqOYGqusEjWWiZEbSxJe-2wF06SUaGMP2BtcRD6r3OG4WXjrTu4ex370Fxlf-g.mp4?_nc_cat=109&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=HRoHRYF9AdwQ7kNvwGq4-6O&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NTM2NTQ3NzA1MDU2NzI2LCJhc3NldF9hZ2VfZGF5cyI6MTA0MiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjQ2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=a07427ce5c90c1f1&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9CRDRDMThDN0MzMzE0QkZBQzc3MTMwMjRDMkUzOTk4NF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HS29lb1JNZ3RYQ00tdkFLQUZySC1GMUpHSnNUYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmrLfr9Zf_8wEVAigCQzMsF0BHBDlYEGJOGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AfvLlOhUEcHoBF7ydPXpNuk-Jhg3ovHWGNdvVRK7FLdocg&oe=69800F46,https://scontent-lga3-2.cdninstagram.com/v/t51.71878-15/503342079_974293094615516_5647045944223076012_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=8VmIHUsxviwQ7kNvwEYsrOP&_nc_oc=AdkwlPFmkObfp6kmq2aogv0Dv4fNmpiPed50A52WfEDkcF9GLlOv6hqmQ4TgcVRiQl-CcMYdy7veHwieRuIMpS6q&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_AfuF_9jMdtM9Y1Cyl8rSC7wOgIedsVeboRNeO3ENKvHqSg&oe=6984306D
API,17930972933640473,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"The wait is over!! April 7-15, we will return to @centeratwestpark with a chaotic, joyful, and country-fried take on one of Shakespeare’s most misunderstood comedies. Ticket link in bio; next month will be here before you know it! Poster and our new account icon by the always fantastic @avoidohio #YeeHaw

#HamletIsntDead #HID #Hidiots #AllsWellThatEndsWell #HIDAllsWell #Shakespeare #NYC #NYCTheatre",,2023-03-03T15:37:47+0000,https://www.instagram.com/p/CpVQJeju5H-/,IMAGE,Lifetime,Lifetime,0,,43,74,65,2,0,4,0,71,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/334731759_2739584132843772_303124690534271615_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=8g4uOMy96xcQ7kNvwEtpda6&_nc_oc=Adnq38Ozlw0jaYjATIe8eYJJTMvoKpdXeDBCcV_P1guTCWtkkHLubGRHfUGn1fZmvhJjW_3RJ2nmdstVwNKKB32c&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_Afv1jEOL5D3v3BBt2t3QXU6xs7KN6l81ogJsUBhpru965Q&oe=698404DE,
API,18236000704094122,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Rehearsals for #HIDAllsWell are officially underway! We are so excited to bring this story alive! Tickets will launch at the end of the week- get ready for a helluva time!!!

#HamletIsntDead #HID #AllsWellThatEndsWell #Shakespeare #NYC #NYCTheatre #YeeHaw",,2023-02-27T01:25:16+0000,https://www.instagram.com/p/CpJbZ5uuRkZ/,CAROUSEL_ALBUM,Lifetime,Lifetime,0,,94,141,80,2,0,3,0,85,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/333490563_877171853391952_5856290618643312545_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=BtmcENl6Hu4Q7kNvwGjo7R5&_nc_oc=AdkoxnhBwSf6OKlDR0-nS9PrDU_oZ-9LU75WDMit0GFc5ZdQ1JlryNfRykUT9_z5Snkvlus24lRJZENudVu_a-qf&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_Afti0XuM_92DyDUFk0WRH5DHnyrMASzxUX8ue2Aeflq9Kw&oe=6983FC6F,
API,18211953469175650,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"We are absolutely thrilled to announce the cast of our second mainstage production of the season, All's Well that Ends Well! Coming to the @centeratwestpark in April- stay tuned for more info!

#HamletIsntDead #HID #HIDiots #AllsWellThatEndsWell #AllsWell #HIDAllsWell #YeeHaw",,2023-02-23T17:12:34+0000,https://www.instagram.com/p/CpA0osVuY8q/,IMAGE,Lifetime,Lifetime,0,,94,132,157,5,0,2,0,164,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/332701552_1376277306506671_4998666039645788823_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=GasDPCiKhIEQ7kNvwE4NTVi&_nc_oc=Adldfa0lcRsaUlikNHUzGwAQ4bNwTTOLQ-Mr2ehqzejSdQmOEcdKPs_YQ0FvJW-wY9-t82oAwyWrEC1eGf8Gnjoe&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_Afu2Lxr-EQYEPJRq2VmvdsNFUCI3tdJu1XQ_w501DXhnZQ&oe=6984232F,
API,17989253308836547,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"We've been slower to get to 2023 here on the ol' gram, but our Resident Acting Company have been hard at work, regardless of what it looks like! A clowning workshop in January and a deep dive into devising this month have made us hungry for more! We will be announcing our new mainstage show and an update on our admin team soon- stay tuned!

#Shakespeare #HamletIsntDead #HID #HIDiots #NYC #NYCTheatre",,2023-02-20T17:07:28+0000,https://www.instagram.com/p/Co5FqsFOCZx/,CAROUSEL_ALBUM,Lifetime,Lifetime,0,,81,112,56,1,0,1,0,58,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/332194686_222091453595752_7983224388199827522_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=uT-ovwfJuW8Q7kNvwHZUnv3&_nc_oc=AdkPpFZ_pnamlYcRH47PxsqAmz0OHshYaEfz9m3nqcg-1capp7dvdXukNgK00uOGYXRv2jnunhhMp0iucZGK_xRn&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_Aftfeud4yvmnJwfsqgfkEf1uavpyaKRNpMqSLiWmY2aZ8w&oe=6983FF1E,
API,17964865781100927,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"And...we've opened! Congratulations to the cast of #KingLear 🥳 Get your tickets now before it's too late; we close in just three days! Ticket link in bio.
#HamletIsntDead #HID #Hidiots #Shakespeare #NYC #ThingsToDoInNYC #Theatre #Theater #CenterAtWestPark",,2022-12-08T00:42:51+0000,https://www.instagram.com/p/Cl4yKZKOJDT/,IMAGE,Lifetime,Lifetime,0,,93,122,61,1,0,0,0,62,,,,,,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/318475336_1633625507093243_5734333210536230265_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Ahm0NZVMPkoQ7kNvwHHJdCy&_nc_oc=AdlMGnc9_9J4E90PV2FBjB6jcjGoPREbYjvruvUsbi3ywsCOiaPqGEdj89Jd5VP0xap1UFSC_m8bZyaQHGy0hajx&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_AftFpUhpqXJWLj1lijgCagt1_xSbrswuaOohpmtUoH5UnQ&oe=6984007F,
API,17962199582060821,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Our first show of the season is fast approaching! Tickets are on-sale now for King Lear at the @centeratwestpark - check out the link in our bio to snag yours today!!! Poster design by the always fantastic @avoidohio 👑

#hid #hidiots #centeratwestpark #shakespeare #kinglear #theatre #livetheatre #uws #nyc",,2022-11-03T22:43:23+0000,https://www.instagram.com/p/CkhBdmFucDR/,IMAGE,Lifetime,Lifetime,0,,48,63,69,0,0,5,0,74,,,,,,https://scontent-lga3-3.cdninstagram.com/v/t51.29350-15/313843505_788786318902004_6736382841673986056_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=BKTV4EWPDW0Q7kNvwFHuH0q&_nc_oc=AdmpkIDag6r2K7zpcbOZOJzq-iXs_4pRmTcj_YnkhKtGCIB54LN7cyJEynWd4Mb_XFtpkTowYz-oaDZkA7b4BB5X&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_Afs-cMnjq0p4rwa3O2jvGgwr7OPRDZzKzIRXBhmJbbfgoQ&oe=6984194A,
API,17897687549629538,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"Have you met the cast of Hamlet Isn't Dead's KING LEAR? You will soon! 

Make plans to catch this absolue classic as The Center at West Park and Hamlet Isn't Dead team up like never before. Find out more and book your tickets at hamletisntdead.com

#hid #thecenteratwestpark #hidiots #kinglear #nyctheatre #shakespeare #comingsoon",,2022-10-20T17:37:47+0000,https://www.instagram.com/p/Cj8bXFOOdfG/,IMAGE,Lifetime,Lifetime,0,,53,71,117,1,0,5,0,123,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/312061589_118650701016383_1603768605632485312_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=mNfTI14TIGUQ7kNvwE87VhR&_nc_oc=Adl6_QwIea6crD-lkwkLPt20fTn9RF6_3A8wgCqBktkLN1_OcJrdlzh9Ef7Q4n_66G0yAeZNMxMeC07AssDJjp_C&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_Aft1OkId-GBlJ1xzh3xoZMYf6HlotsbmhU7M6f7TzMw0DQ&oe=698429CA,
API,17937051023313818,17841400539558029,hamletisntdead,Hamlet Isn't Dead,"We're still reeling from our triumphant return to the @centeratwestpark 💛 Thanks to all who came to see Macbeth!! It was an honor to tell this story. See you soon!!! 💀🥰

#hid #hamletisntdead #hidiots #macbeth #theatre #offbroadway #offoffbroadway #shakespeare #somethingwickHID",,2022-06-13T16:29:35+0000,https://www.instagram.com/p/CewJAxRu58U/,IMAGE,Lifetime,Lifetime,0,,77,115,70,6,0,1,0,77,,,,,,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/287531015_574630080689716_776543746070218315_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=M6JscHYpMY4Q7kNvwHepfX8&_nc_oc=AdnOiNElAk4paXMWU3PGJsAS__UgVuODMNqYwWe-OAK_t0aRE4GqyYusCCuCNU67HVNTrsUKYyQtemupR43ddSl4&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=_LaicOsVKCrUcVkmmdcfgw&oh=00_AfsFNwnw019I8TKQ0q2R4SLl8dR1vEfcCEvfpOYdLNUL3g&oe=69842E49,
